ITEM_ID	SCREEN_ID	ITEM_CD	DICT_ID	ITEM_TYPE	VISIBLE	EDITABLE	TEXT_ALIGN	NECESSARY	DISPLAY_REQUIRED
1195	203	beforePrinterGroupNm	70		1	0		0	1
1196	203	beforePrinterNm	98		1	0		0	1
1197	203	beforeTrayNm	99		1	0		0	1
1198	203	afterPrinterGroupNm	70		1	0		0	1
1199	203	afterPrinterId	100		1	1		0	1
1200	203	afterPrinterAttributeId	101		1	1		0	1
1201	203	update	856		1	1		0	1
1202	204	printerGroupId	70		1	1		0	1
1203	204	printerId	4		1	1		0	1
1204	204	search	745		1	1		0	1
1205	204	autoPrintBulkPrinterChangeListGrid	97	grid	1	1		0	1
1206	204	register	723		1	1		0	1
1207	204	update	856		1	1		0	1
1208	205	classCd	331		1	1		1	1
1209	205	classComment	337		1	1		1	1
1210	205	systemType	200		1	1		1	1
1211	205	classEdit	127	grid	1	1		0	1
1212	205	addRow	721		1	1		0	1
1213	205	removeRow	722		1	1		0	1
1214	205	register	723		1	1		0	1
1215	206	classCd	331		1	0		0	1
1216	206	classGrpCd	333		1	1		1	1
1217	206	search	745		1	1		0	1
1218	206	classGrpDtlList	126	grid	1	1		0	1
1219	206	register	723		1	1		0	1
1220	207	classCd	331		1	0		0	1
1221	207	classComment	337		1	0		0	1
1222	207	systemType	200		1	0		0	1
1223	207	addRow	721		1	1		0	1
1224	207	removeRow	722		1	1		0	1
1225	207	register	723		1	1		0	1
1226	207	classGrpMasterEdit	125	grid	1	1		0	1
1227	208	classCd	331		1	1		0	1
1228	208	classComment	337		1	1		0	1
1229	208	systemType	200		1	1		0	1
1230	208	search	745		1	1		0	1
1231	208	classList	128	grid	1	1		0	1
1232	208	classGrpUpdate	1130		1	1		0	1
1233	208	classGrpDtlUpdate	1131		1	1		0	1
1234	208	register	704		1	1		0	1
1235	208	update	705		1	1		0	1
1236	208	delete	819		1	1		0	1
1237	209	cultureId	1033		1	1		1	1
1238	209	dictNm	424		1	1		0	1
1239	209	search	745		1	1		0	1
1240	209	dictCultureList	133	grid	1	1		0	1
1241	209	register	723		1	1		0	1
1242	210	dictNm	424		1	1		0	1
1243	210	systemType	200		1	1		0	1
1244	210	search	745		1	1		0	1
1245	210	dictList	134	grid	1	1		0	1
1246	210	addRow	721		1	1		0	1
1247	210	removeRow	722		1	1		0	1
1248	210	register	723		1	1		0	1
1249	211	screenCd	309		1	1		0	1
1250	211	screenNm	1099		1	1		0	1
1251	211	systemType	200		1	1		0	1
1252	211	search	745		1	1		0	1
1253	211	screenList	122	grid	1	1		0	1
1254	211	selection	746		1	1		0	1
1255	212	close	747		1	1		1	1
1256	212	reset	24		1	1		1	1
1257	212	confirmed	723		1	1		1	1
1258	212	columnOrderTitle	25		1	0		0	1
1259	212	columnWithTitle	26		1	0		0	1
1260	213	infoDtFrom	1079		1	1		0	1
1261	213	infoDtTo	1080		1	1		0	1
1262	213	infoEnd	1081		1	1		0	1
1263	213	search	745		1	1		0	1
1264	213	excelOutput	732		1	1		0	1
1265	213	infoList	113	grid	1	1		0	1
1266	213	addRow	704		1	1		0	1
1267	213	modRow	705		1	1		0	1
1268	213	removeRow	819		1	1		0	1
1269	213	infoNm	1082		1	1		1	1
1270	213	infoStartDt	312		1	1		1	1
1271	213	infoEndDt	433		1	1		1	1
1272	213	register	723		1	1		0	1
1273	214	login	28		1	1		1	1
1274	214	loginId	29		1	1		1	1
1275	214	password	30		1	1		1	1
1276	215	register	723		1	1		1	1
1277	215	lockout	2070		1	1		1	1
1278	215	passwordReset	36		1	1		1	1
1279	215	passwordModifiedDate	37		1	0		0	1
1280	215	lastLoginDate	38		1	0		0	1
1281	215	failedLoginAttempts	40		1	0		0	1
1282	215	lastFailedLoginDate	39		1	0		0	1
1283	215	lockoutDate	41		1	0		0	1
1284	215	availableStartDateYmd	42		1	1		1	1
1285	215	availableStartTime	43		1	1		1	1
1286	215	availableEndDateYmd	44		1	1		1	1
1287	215	availableEndTime	45		1	1		1	1
1288	215	passwordChange	34		1	1		1	1
1289	216	close	747		1	1		0	1
1290	217	pgmCd	1062		1	0		0	1
1291	217	pgmNm	237		1	0		0	1
1292	217	logDtlList	119	grid	1	1		0	1
1293	217	logDtlBrowse	27		1	1		0	1
1294	218	logStatus	256		1	1		0	0
1295	218	processDtFrom	861		1	1		0	1
1296	218	processDtTo	862		1	1		0	1
1297	218	pgm	1061		1	1		0	0
1298	218	centerCd	736		1	1		0	1
1299	218	clientCd	748		1	1		0	1
1300	218	search	745		1	1		0	1
1301	218	excelOutput	732		1	1		0	1
1302	218	AutomaticSearch	1073		1	1		0	1
1303	218	logList	118	grid	1	1		0	1
1304	218	detail	1074		1	1		0	1
1305	219	select	746		1	1		0	1
1306	220	menuGrpCd	245		1	1		1	1
1307	220	dictNm	1134		1	1		1	1
1308	220	parentMenuGrpId	1135		1	1		0	1
1309	220	visibleType	141		1	1		1	1
1310	220	viewOrder	613		1	1		1	1
1311	220	menuGrpEdit	115	grid	1	1		0	1
1312	220	addRow	721		1	1		0	1
1313	220	removeRow	722		1	1		0	1
1314	220	register	723		1	1		0	1
1315	221	menuGrpCd	245		1	1		0	1
1316	221	dictNm	1134		1	1		0	1
1317	221	visibleType	141		1	1		0	1
1318	221	search	745		1	1		0	1
1319	221	menuGrpList	116	grid	1	1		0	1
1320	221	register	704		1	1		0	1
1321	221	update	705		1	1		0	1
1322	221	delete	819		1	1		0	1
1323	221	copy	1581		1	1		0	1
1324	222	messageCd	240		1	1		0	1
1325	222	messageNm	239		1	1		0	1
1326	222	messageType	508		1	1		0	1
1327	222	systemType	200		1	1		0	1
1328	222	cultureCd	1033		1	1		0	1
1329	222	search	745		1	1		0	1
1330	222	body	114	grid	1	1		0	1
1331	222	addRow	721		1	1		0	1
1332	222	removeRow	722		1	1		0	1
1333	222	register	723		1	1		0	1
1334	223	oldPassword	31		1	1		1	1
1335	223	newPassword	32		1	1		1	1
1336	223	newPasswordReEnter	33		1	1		1	1
1337	223	passwordChange	34		1	1		1	1
1338	223	cancel	1799		1	1		1	1
1339	223	closeSuccessMsgDialog	747		1	1		1	1
1340	223	closeWarningMsgDialog	747		1	1		1	1
1341	223	closeDangerMsgDialog	747		1	1		1	1
1342	223	passwordReset	47		1	1		1	1
1343	224	printerNm	234		1	1		0	1
1344	224	printerVisible	88		1	1		0	1
1345	224	printerGroupId	70		1	1		1	1
1346	224	trayNm	220		1	1		0	1
1347	224	trayVisible	89		1	1		0	1
1348	224	printerAttributeListGrid	56	grid	1	1		0	1
1349	224	search	745		1	1		0	1
1350	224	register	723		1	1		0	1
1351	224	remove	819		1	1		0	1
1352	225	printerGroupNm	62		1	1		0	1
1353	225	attribute1	63		1	1		0	1
1354	225	attribute2	64		1	1		0	1
1355	225	attribute3	65		1	1		0	1
1356	225	attribute4	66		1	1		0	1
1357	225	attribute5	67		1	1		0	1
1358	225	printerGroupListGrid	49	grid	1	1		0	1
1359	225	search	745		1	1		0	1
1360	225	addRow	721		1	1		0	1
1361	225	removeRow	722		1	1		0	1
1362	225	register	723		1	1		0	1
1363	225	remove	819		1	1		0	1
1364	226	printerNm	234		1	1		0	1
1365	226	visible	612		1	1		0	1
1366	226	printerGroupId	70		1	1		1	1
1367	226	printerListGrid	54	grid	1	1		0	1
1368	226	search	745		1	1		0	1
1369	226	register	723		1	1		0	1
1370	226	remove	819		1	1		0	1
1371	227	printRequestNo	85		1	0		0	1
1372	227	printerNm	4		1	0		0	1
1373	227	trayNm	7		1	0		0	1
1374	227	printNum	5		1	0		0	1
1375	227	sheetCollate	614		1	0		0	1
1376	227	printResult	86		1	0		0	1
1377	227	printDt	80		1	0		0	1
1378	227	queueAddDt	103		1	0		0	1
1379	227	processInfo	467		1	0		0	1
1380	227	close	747		1	1		0	1
1381	228	printRequestHistListGrid	60	grid	1	1		0	1
1382	228	printRequestHistBrowse	108		1	1		0	1
1383	229	reportCd	1281		1	1		0	0
1384	229	reportLayoutId	8		1	1		0	0
1385	229	printerGroupId	70		1	1		0	0
1386	229	printStatus	274		1	1		0	0
1387	229	printedFlg	79		1	1		0	0
1388	229	queueAddDtFromYmd	104		1	1		0	1
1389	229	queueAddDtFromTime	105		1	1		0	1
1390	229	queueAddDtToYmd	106		1	1		0	1
1391	229	queueAddDtToTime	107		1	1		0	1
1392	229	errorFlg	1988		1	1		0	0
1393	229	userCd	110		1	1		0	0
1394	229	printDataType	112		1	1		0	0
1395	229	search	745		1	1		0	1
1396	229	printRequestListGrid	58	grid	1	1		0	1
1397	229	reprint	87		1	1		0	1
1398	229	printRequestHistList	59		1	1		0	1
1399	229	printRequestHistBrowse	108		1	1		0	1
1400	230	printerId	4		1	1		1	1
1401	230	printNum	5		1	1		1	1
1402	230	collateFlg	6		1	1		1	1
1403	230	trayId	7		1	1		1	1
1404	230	reportLayoutPrintId	8		1	1		1	1
1405	230	print	9		1	1		0	1
1406	230	reportLayoutPreviewId	8		1	1		1	1
1407	230	preview	2		1	1		0	1
1408	230	printTitle	9		1	0		0	1
1409	230	previewTitle	2		1	0		0	1
1410	230	cancel	747		1	1		0	1
1411	230	printerGroupId	70		1	1		1	1
1412	231	printServiceNm	68		1	1		1	1
1413	231	terminalNm	69		1	0		0	1
1414	231	macAddress	3373		1	0		0	1
1415	231	printerGroupId	70		1	1		0	1
1416	231	printServiceStatus	71		1	1		1	1
1417	231	register	723		1	1		0	1
1418	232	printServiceNm	68		1	1		0	1
1419	232	terminalNm	69		1	1		0	1
1420	232	macAddress	3373		1	1		0	1
1421	232	printerGroupId	70		1	1		0	1
1422	232	printServiceStatus	71		1	1		0	1
1423	232	printServiceListGrid	51	grid	1	1		0	1
1424	232	search	745		1	1		0	1
1425	232	update	705		1	1		0	1
1426	232	remove	819		1	1		0	1
1427	233	propertyNm	1086		1	1		0	1
1428	233	propertyComment	3352		1	1		0	1
1429	233	search	745		1	1		0	1
1430	233	excelOutput	732		1	1		0	1
1431	233	propertyList	151	grid	1	1		0	1
1432	233	addRow	721		1	1		0	1
1433	233	removeRow	722		1	1		0	1
1434	233	register	723		1	1		0	1
1435	234	reportCd	523		1	1		0	1
1436	234	reportNm	530		1	1		0	1
1437	234	reportLayoutNm	529		1	1		0	1
1438	234	reportLayout	8		1	1		0	1
1439	234	addRow	721		1	1		0	1
1440	234	removeRow	722		1	1		0	1
1441	234	register	723		1	1		0	1
1442	234	reportLayoutEdit	2242	grid	1	1		0	1
1443	234	updatable	72		1	1		1	1
1444	234	attribute1	73		1	1		0	1
1445	234	attribute2	74		1	1		0	1
1446	234	attribute3	75		1	1		0	1
1447	234	attribute4	76		1	1		0	1
1448	234	attribute5	77		1	1		0	1
1449	234	printerGroupId	70		1	1		0	1
1450	234	printerId	4		1	1		0	1
1451	234	printerAttributeId	78		1	1		0	1
1452	234	printNum	5		1	1		0	1
1453	234	sheetCollate	614		1	1		0	1
1454	234	autoPrintTargetFlg	102		1	1		1	1
1455	235	reportCd	523		1	1		0	1
1456	235	reportNm	530		1	1		0	1
1457	235	reportLayoutNm	529		1	1		0	1
1458	235	reportLayout	8		1	1		0	1
1459	235	updatable	72		1	1		1	1
1460	235	attribute1	73		1	1		0	1
1461	235	attribute2	74		1	1		0	1
1462	235	attribute3	75		1	1		0	1
1463	235	attribute4	76		1	1		0	1
1464	235	attribute5	77		1	1		0	1
1465	235	printerGroupId	70		1	1		0	1
1466	235	printerId	4		1	1		0	1
1467	235	printerAttributeId	78		1	1		0	1
1468	235	printNum	5		1	1		0	1
1469	235	sheetCollate	614		1	1		0	1
1470	235	autoPrintTargetFlg	102		1	1		1	1
1471	235	delFlg	391		1	1		1	1
1472	235	reportLayoutEdit	2242	grid	1	1		0	1
1473	235	addRow	721		1	1		0	1
1474	235	removeRow	722		1	1		0	1
1475	235	register	723		1	1		0	1
1476	236	reportCd	1281		1	1		0	1
1477	236	search	745		1	1		0	1
1478	236	reportLayoutList	2241	grid	1	1		0	1
1479	236	copy	1581		1	1		0	1
1480	236	register	704		1	1		0	1
1481	236	update	705		1	1		0	1
1482	236	subRepUpdate	1282		1	1		0	1
1483	236	downloadLayout	1266		1	1		0	1
1484	236	delete	819		1	1		0	1
1485	237	selReportId	11		1	1		1	1
1486	237	reportLayoutNm	529		1	1		1	1
1487	237	layoutUpload	12		1	1		0	1
1488	237	subrepUpload	13		1	1		0	1
1489	237	register	723		1	1		0	1
1490	238	reportCd	523		1	1		0	1
1491	238	reportNm	149		1	1		0	1
1492	238	search	745		1	1		0	1
1493	238	excelOutput	732		1	1		0	1
1494	238	reportList	148	grid	1	1		0	1
1495	238	addRow	721		1	1		0	1
1496	238	removeRow	722		1	1		0	1
1497	238	reportLayoutList	152		1	1		0	1
1498	238	register	723		1	1		0	1
1499	239	roleGrpCd	1044		1	1		1	1
1500	239	roleGrpNm	1045		1	1		1	1
1501	239	roleControlClass	142		1	1		1	1
1502	239	roleGrpEdit	129	grid	1	1		0	1
1503	239	register	723		1	1		0	1
1504	240	roleGrpCd	1044		1	1		0	1
1505	240	dictName	1045		1	1		0	1
1506	240	roleControlClass	142		1	1		0	1
1507	240	roleGrpList	130	grid	1	1		0	1
1508	240	search	745		1	1		0	1
1509	240	delete	819		1	1		0	1
1510	240	register	704		1	1		0	1
1511	240	update	705		1	1		0	1
1512	240	excelOutput	732		1	1		0	1
1513	240	copy	1581		1	1		0	1
1514	241	roleCd	1092		1	1		0	1
1515	241	roleNm	344		1	1		0	1
1516	241	search	745		1	1		0	1
1517	241	roleList	132	grid	1	1		0	1
1518	241	register	704		1	1		0	1
1519	241	updateScreen	1102		1	1		0	1
1520	241	delete	819		1	1		0	1
1521	241	updateItem	1103		1	1		0	1
1522	241	updateScreenColRole	1104		1	1		0	1
1523	241	excelOutput	732		1	1		0	1
1524	241	copy	1581		1	1		0	1
1525	242	copyTitle	1581		1	1		0	1
1526	242	register	723		1	1		0	1
1527	242	close	747		1	1		0	1
1528	242	roleCd	1092		1	1		1	1
1529	242	roleNm	344		1	1		1	1
1530	243	screenCd	1085		1	0		1	1
1531	243	grid	1953		1	1		1	1
1532	243	search	745		1	1		1	1
1533	243	body	120	grid	1	1		0	1
1534	243	addRow	721		1	1		0	1
1535	243	removeRow	722		1	1		0	1
1536	243	update	723		1	1		0	1
1537	244	roleCd	1084		1	1		1	1
1538	244	screenCd	1085		1	1		1	1
1539	244	itemCd	1953		1	1		1	1
1540	244	search	745		1	1		0	1
1541	244	screenColRoleEdit	121	grid	1	1		0	1
1542	244	register	723		1	1		0	1
1543	245	screenCd	309		1	1		1	1
1544	245	screenNm	1099		1	1		1	1
1545	245	systemType	200		1	1		1	1
1546	245	body	123	grid	1	1		0	1
1547	245	addRow	721		1	1		0	1
1548	245	removeRow	722		1	1		0	1
1549	245	register	723		1	1		0	1
1550	246	roleCd	1084		1	0		1	1
1551	246	screenCd	1085		1	1		1	1
1552	246	search	745		1	1		0	1
1553	246	screenItemRoleList	124	grid	1	1		0	1
1554	246	register	723		1	1		0	1
1555	247	screenCd	309		1	1		0	1
1556	247	screenNm	1099		1	1		0	1
1557	247	systemType	200		1	1		0	1
1558	247	search	745		1	1		0	1
1559	247	screenList	122	grid	1	1		0	1
1560	247	register	704		1	1		0	1
1561	247	update	705		1	1		0	1
1562	247	delete	819		1	1		0	1
1563	247	gridUpdate	1104		1	1		0	1
1564	247	copy	1581		1	1		0	1
1565	248	copyTitle	1581		1	1		0	1
1566	248	register	723		1	1		0	1
1567	248	close	747		1	1		0	1
1568	248	screenCd	309		1	1		1	1
1569	248	screenNm	1099		1	1		1	1
1570	249	roleCd	1092		1	1		1	1
1571	249	roleNm	344		1	1		1	1
1572	249	screenRoleList	131	grid	1	1		0	1
1573	249	register	723		1	1		0	1
1574	250	systemNm	201		1	1		1	1
1575	250	password	90		1	1		0	1
1576	250	update	705		1	1		0	1
1577	251	terminalCd	155		1	0		0	1
1578	251	terminalNm	69		1	0		0	1
1579	251	unsetOnly	2126		1	1		0	1
1580	251	terminalSettingGrid	154	grid	1	1		0	1
1581	251	release	1486		1	1		0	1
1582	251	register	723		1	1		0	1
1583	251	close	747		1	1		0	1
1584	252	reportNm	530		1	0		0	1
1585	252	reportLayoutNm	529		1	0		0	1
1586	252	attribute1	73		1	0		0	1
1587	252	attribute2	74		1	0		0	1
1588	252	attribute3	75		1	0		0	1
1589	252	attribute4	76		1	0		0	1
1590	252	attribute5	77		1	0		0	1
1591	252	printerGroupId	70		1	1		0	1
1592	252	printerId	234		1	1		0	1
1593	252	printerAttributeId	220		1	1		0	1
1594	252	close	747		1	1		0	1
1595	252	update	723		1	1		0	1
1596	253	userAutoPrintSettingListGrid	93	grid	1	1		0	1
1597	253	close	747		1	1		0	1
1598	253	update	705		1	1		0	1
1599	254	userCd	247		1	1		0	1
1600	254	userNm	252		1	1		0	1
1601	254	cultureList	1033		1	1		0	1
1602	254	roleGrpList	1043		1	1		0	1
1603	254	search	745		1	1		0	1
1604	254	excelOutput	732		1	1		0	1
1605	254	userList	117	grid	1	1		0	1
1606	254	update	705		1	1		0	1
1607	254	delFlg	819		1	1		0	1
1608	254	pwdMgt	39		1	1		0	1
1609	254	register	704		1	1		0	1
1610	254	copy	1581		1	1		0	1
1611	255	userCdNow	247		1	0		0	1
1612	255	userNmNow	252		1	0		0	1
1613	255	cultureListNow	1033		1	0		0	1
1614	255	roleGrpListNow	1043		1	0		0	1
1615	255	delFlgNow	819		1	0		0	1
1616	255	userEditTabTitle	46		1	0		0	1
1617	255	liteLoginPwdMgtTabTitle	35		1	0		0	1
1618	256	userCdNew	247		1	1		1	1
1619	256	userNmNew	252		1	1		1	1
1620	256	cultureListNew	1033		1	1		1	1
1621	256	roleGrpListNew	1043		1	1		1	1
1622	256	registerCopy	723		1	1		0	1
1623	256	liteLoginPwdMgtTabTitle	35		1	0		0	1
1624	257	userCdNew	247		1	1		1	1
1625	257	userNmNew	252		1	1		1	1
1626	257	cultureListNew	1033		1	1		1	1
1627	257	roleGrpListNew	1043		1	1		1	1
1628	257	registerNew	723		1	1		1	1
1629	258	registerUpd	723		1	1		1	1
1630	258	userCdUpd	247		1	0		1	1
1631	258	userNmUpd	252		1	1		1	1
1632	258	cultureListUpd	1033		1	1		1	1
1633	258	roleGrpListUpd	1043		1	1		1	1
1634	258	delFlgUpd	819		1	1		1	1
1635	259	mClient	748		1	1		1	1
1636	259	currentTime	3361		1	0		0	1
1637	259	attendance	3362		1	1		0	1
1638	259	leaveWork	3363		1	1		0	1
1639	259	startBreak	3364		1	1		0	1
1640	259	endBreak	3365		1	1		0	1
1641	259	userCd	3374		1	1		1	1
1642	259	register	723		1	1		0	1
1643	259	outputLog	3366		1	0		0	1
1644	259	password	30		1	1		1	1
1645	260	chkErrorShow	1410	checkbox	1	1		0	1
1646	260	excelUpload	775		1	1		0	1
1647	260	excelOutput	732		1	1		0	1
1648	260	labelPrint	741		1	1		0	1
1649	260	errorProcessMet	1411	dropdown	1	1		0	1
1650	260	barcodeType	1642	dropdown	1	1		1	1
1651	260	barcodeLabelBulkPrintList	2264	grid	1	1		0	1
1652	260	startBit	1644	text	1	1		0	1
1653	260	endBit	1645	text	1	1		0	1
1654	261	centerCd	736		1	0		1	1
1655	261	clientCd	748		1	0		1	1
1656	261	shippingDtFrom	822		1	1		1	1
1657	261	shippingDtTo	821		1	1		1	1
1658	261	bolOutputTargetFlg	3152		1	1		0	1
1659	261	carrierCd	724		1	1		0	1
1660	261	deliveryCourseCd	1003		1	1		0	1
1661	261	supplyCustomerCd	597		1	1		0	1
1662	261	pickingWorkNo	3157		1	1		0	1
1663	261	bolNo	2992		1	1		0	1
1664	261	bolOutFlg	3151		1	1		0	1
1665	261	search	745		1	1		0	1
1666	261	billOfLadingPrintB	3158	grid	1	0		0	1
1667	261	carrierTrace	3006		1	1		0	1
1668	261	issueCancel	3153		1	1		0	1
1669	261	issue	741		1	1		0	1
1670	262	centerCd	736		1	0		0	1
1671	262	boxGrpCd	1565		1	1		1	1
1672	262	boxGrpNm	1566		1	1		1	1
1673	262	delFlg	819		1	1		1	1
1674	262	boxCd	1567		1	1		1	1
1675	262	addRow	721		1	1		0	1
1676	262	removeRow	722		1	1		0	1
1677	262	register	723		1	1		0	1
1678	262	list	1564	grid	1	1		0	1
1679	263	centerCd	736		1	1		1	1
1680	263	boxGrpCd	1565		1	1		0	1
1681	263	boxGrpNm	1566		1	1		0	1
1682	263	delFlg	819		1	1		0	1
1683	263	search	745		1	1		0	1
1684	263	excelOutput	732		1	1		0	1
1685	263	boxGroupList	2262	grid	1	1		0	1
1686	263	new	704		1	1		0	1
1687	263	update	705		1	1		0	1
1688	263	copy	1581		1	1		0	1
1689	264	boxCd	292		1	1		0	1
1690	264	boxNm	294		1	1		0	1
1691	264	search	745		1	1		0	1
1692	264	excelOutput	732		1	1		0	1
1693	264	list	2190	grid	1	1		0	1
1694	264	centerCd	736		1	1		1	1
1695	264	delFlg	819		1	1		0	1
1696	264	addRow	721		1	1		0	1
1697	264	removeRow	722		1	1		0	1
1698	264	register	723		1	1		0	1
1699	265	centerCd	736		1	0		0	1
1700	265	carrierCd	286		1	1		1	1
1701	265	delFlg	819		1	1		0	1
1702	265	carrierNm	288		1	1		1	1
1703	265	carrierAbbr	289		1	1		0	1
1704	265	commonCarrierCd	1711		1	1		0	1
1705	265	mcommonCarrier.bolOutputTargetFlg	2997		0	1		0	1
1706	265	mcarrierBoxList	1715	grid	1	1		0	1
1707	265	addRow	721		1	1		0	1
1708	265	removeRow	819		1	1		0	1
1709	265	register	723		1	1		0	1
1710	266	carrierCd	286		1	1		0	1
1711	266	carrierNm	288		1	1		0	1
1712	266	search	745		1	1		0	1
1713	266	carrierList	2189	grid	1	1		0	1
1714	266	centerCd	736		1	1		1	1
1715	266	delFlg	819		1	1		0	1
1716	266	excelOutput	732		1	1		0	1
1717	266	new	704		1	1		0	1
1718	266	update	705		1	1		0	1
1719	267	clientCd	748		1	0		0	1
1720	267	customerCd	3052		1	1		0	1
1721	267	delFlg	819		1	1		0	1
1722	267	new	704		1	1		0	1
1723	267	update	705		1	1		0	1
1724	267	search	745		1	1		0	1
1725	267	excelOutput	732		1	1		0	1
1726	267	copy	1581		1	1		0	1
1727	267	carrierSlipList	3140	grid	1	0		0	1
1728	268	clientCd	748		1	1		1	1
1729	268	delFlg	819		1	1		1	1
1730	268	customerCd	3052		1	1		1	1
1731	268	collectAccountNoBillTo	3053		1	1		0	1
1732	268	collectZipCdBillTo	3054		1	1		0	1
1733	268	collectCountryCdBillTo	3055		1	1		0	1
1734	268	paymentTermCdTaxesTo	3056		1	1		0	1
1735	268	collectAccountNoTaxesTo	3057		1	1		0	1
1736	268	collectZipCdTaxesTo	3058		1	1		0	1
1737	268	collectCountryCdTaxesTo	3059		1	1		0	1
1738	268	codPaymentTermCd	3060		1	1		0	1
1739	268	codAmount	3061		1	1	right	0	1
1740	268	codFeePayer	3062		1	1		0	1
1741	268	termsOfSales	3063		1	1		0	1
1742	268	brokerName	3064		1	1		0	1
1743	268	brokerPhoneNo	3065		1	1		0	1
1744	268	brokerFaxNo	3066		1	1		0	1
1745	268	satDeliveryFlg	3115		1	1		0	1
1746	268	residentialDeliveryFlg	3116		1	1		0	1
1747	268	codFlg	3117		1	1		0	1
1748	268	signatureRequiredFlg	3118		1	1		0	1
1749	268	signatureReleaseFlg	3119		1	1		0	1
1750	268	callBeforeDeliveryFlg	3120		1	1		0	1
1751	268	freezableProtectionFlg	3121		1	1		0	1
1752	268	guaranteedPlusFlg	3122		1	1		0	1
1753	268	residentialPickupFlg	3123		1	1		0	1
1754	268	doNotStackStackFlg	3124		1	1		0	1
1755	268	limitedAccessDeliveryFlg	3125		1	1		0	1
1756	268	limitedAccessPickupFlg	3126		1	1		0	1
1757	268	overSizedFlg	3127		1	1		0	1
1758	268	poisonFlg	3128		1	1		0	1
1759	268	foogFlg	3129		1	1		0	1
1760	268	liftgateDeliveryPrepaidFlg	3130		1	1		0	1
1761	268	liftgateDeliveryCollectFlg	3131		1	1		0	1
1762	268	liftgatePickupPrepaidFlg	3132		1	1		0	1
1763	268	liftgatePickupCollectFlg	3133		1	1		0	1
1764	268	insideDeliveryPrepaidFlg	3134		1	1		0	1
1765	268	insideDeliveryCollectFlg	3135		1	1		0	1
1766	268	insidePickupPrepaidFlg	3136		1	1		0	1
1767	268	insidePickupCollectFlg	3137		1	1		0	1
1768	268	register	723		1	1		0	1
1769	269	search	745		1	1		0	1
1770	269	centerCd	736		1	1		1	1
1771	269	excelOutput	732		1	1		0	1
1772	269	tagType	1119		1	1		0	1
1773	269	carrierSlipSgwList	2246	grid	1	1		0	1
1774	269	new	704		1	1		0	1
1775	269	update	705		1	1		0	1
1776	269	copy	1581		1	1		0	1
1777	270	tagType	1119	text	1	1		1	1
1778	270	tagNm	1417	text	1	1		1	1
1779	270	characterCd	2359	dropdown	1	1		0	1
1780	270	slipCustomerCd	1436	text	1	1		0	1
1781	270	webApiRequestUrl	1718	text	1	1		0	1
1782	270	customerId	1719	text	1	1		0	1
1783	270	loginPassword	1720	text	1	1		0	1
1784	270	deptConsignorNm	1437	text	1	1		0	1
1785	270	consignorTelNo	1438	text	1	1		0	1
1786	270	slipClientTelNo	1421	text	1	1		0	1
1787	270	slipClientZipCd	1422	text	1	1		0	1
1788	270	slipClientAddress1	1439	text	1	1		0	1
1789	270	slipClientAddress2	1440	text	1	1		0	1
1790	270	slipClientNm1	1441	text	1	1		0	1
1791	270	slipClientNm2	1442	text	1	1		0	1
1792	270	slipShapeCd	1443	dropdown	1	1		0	1
1793	270	slipItemNm1	1429	text	1	1		0	1
1794	270	slipItemNm2	1431	text	1	1		0	1
1795	270	slipItemNm3	1444	text	1	1		0	1
1796	270	slipItemNm4	1445	text	1	1		0	1
1797	270	slipItemNm5	1446	text	1	1		0	1
1798	270	transportTypeSpeed	1447	dropdown	1	1		0	1
1799	270	transportTypeItem	1448	dropdown	1	1		0	1
1800	270	settlementType	1449	dropdown	1	1		0	1
