メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ	メッセージマスタ	メッセージマスタ	メッセージマスタ	HTメッセージマスタ
supplierNotFoundError	error	wms	ja-JP	仕入先が取引先マスタに存在しません。	未存在									
supplyCustomerCdCheckAlphabetAndNumericAndHyphenOnlyError	error	wms	ja-JP	納品先CD 英数字と-のみ	英数字と-のみ									
supplyCustomerCdCheckInputMaxError	error	wms	ja-JP	納品先CDは最大10文字以下を入力して下さい。	最大10文字以下									
supplyCustomerCdNotFoundError	info	wms	ja-JP	納品先CDが取引先マスタに存在しません。	未存在									
supplyCustomerCdNotInputError	error	wms	ja-JP	納品先CDを入力して下さい。	未入力									
supplyCustomerNmCheckInputMaxError	error	wms	ja-JP	納品先名称は最大50文字以下を入力して下さい。	最大50文字以下									
systemCannotOperationAfterHoursError	error	wms	ja-JP	システム稼動時間外です！操作できません。	操作不可									
systemDtCheckError	error	wms	ja-JP	システム稼働日が不一致です。										
systemDtMismatchConfirm	confirm	wms	ja-JP	ログイン時のシステム管理日付と現在のシステム管理日付が一致しません。[/]画面を更新し、システム管理日付を取得します。	システム日付不一致									
systemDtWarn	warn	wms	ja-JP	日次処理を実行して下さい。										
tKeepingDaysCannotChangeHKeepingDaysError	error	wms	ja-JP	トランザクション保持期間には履歴保持期間より小さい日数を入力して下さい。	履歴保持期間より小さい日数									
tagTypeDuplicateError	error	wms	ja-JP	データ種別が重複しています。	重複									
tagTypeNotFoundInDeliveryCourseError	error	wms	ja-JP	運送便([0])の送り状種別が設定されていません。	送り状種別未設定									
tagTypeNotFoundInDeliveryCourseMasterError	error	wms	ja-JP	該当データの運送便には送り状種別が登録されていません。	送り状種別未登録									
taxBulkCheckInputIntegerLengthError	error	wms	ja-JP	消費税は整数7桁以内を入力して下さい。	整数7桁以内									
taxCheckInputDecimalError	error	wms	ja-JP	消費税は小数3桁以内を入力して下さい。 										
taxCheckInputDecimalMinError	error	wms	ja-JP	消費税は0.001以上を入力して下さい。										
taxCheckInputMaxError	error	wms	ja-JP	消費税は9999999以下を入力して下さい。										
taxCheckInputMinError	error	wms	ja-JP	消費税は0以上を入力して下さい。										
taxCheckNumericOnlyError	error	wms	ja-JP	消費税 数値のみ	数値のみ									
telNoCheckInputMaxError	error	wms	ja-JP	電話番号は最大15文字以下を入力して下さい。	最大15文字以下									
telNoCheckNumericAndHyphenOnlyError	error	wms	ja-JP	電話番号 数字と-のみ	数字と-のみ									
temporaryWarehouseCodeNotFoundInLocationMasterError	error	wms	ja-JP	仮置棚CDはロケーションマスタに存在しません。	未存在									
temporaryWarehouseCodeNotFoundInWarehauseMasterError	error	wms	ja-JP	仮置倉庫CDは倉庫マスタに存在しません。	未存在									
totalPriceBulkCheckInputIntegerLengthError	error	wms	ja-JP	合計金額は整数7桁以内を入力して下さい。	整数7桁以内									
totalPriceCheckInputDecimalError	error	wms	ja-JP	合計金額は小数3桁以内を入力して下さい。 										
totalPriceCheckInputDecimalMinError	error	wms	ja-JP	合計金額は0.001以上を入力して下さい。										
totalPriceCheckInputMaxError	error	wms	ja-JP	合計金額は9999999以下を入力して下さい。										
totalPriceCheckInputMinError	error	wms	ja-JP	合計金額は0以上を入力して下さい。										
totalPriceCheckNumericOnlyError	error	wms	ja-JP	合計金額 数値のみ	数値のみ									
totalTaxBulkCheckInputIntegerLengthError	error	wms	ja-JP	合計消費税は整数7桁以内を入力して下さい。	整数7桁以内									
totalTaxCheckInputDecimalError	error	wms	ja-JP	合計消費税は小数3桁以内を入力して下さい。 										
totalTaxCheckInputDecimalMinError	error	wms	ja-JP	合計消費税は0.001以上を入力して下さい。										
totalTaxCheckInputMaxError	error	wms	ja-JP	合計消費税は9999999以下を入力して下さい。										
totalTaxCheckInputMinError	error	wms	ja-JP	合計消費税は0以上を入力して下さい。										
totalTaxCheckNumericOnlyError	error	wms	ja-JP	合計消費税 数値のみ	数値のみ									
transactionDataFoundError	error	wms	ja-JP	入荷データまたは出荷データで使用されているため処理できません。	入出荷データ存在									
underHTInspectConfirmation	confirm	wms	ja-JP	HT検品中ですが、入荷実績を登録しますか？	検品中確認									
underHTInspectReceiveCancelConfirmation	confirm	wms	ja-JP	HT検品中ですが、入荷取消を行ってもよろしいですか？	検品中取消確認									
unitNumBulkCheckInputIntegerLengthError	error	wms	ja-JP	入数は整数5桁以内を入力して下さい。	整数5桁以内									
unitNumChangedWarn	warn	wms	ja-JP	入数が変更されていますがよろしいですか？										
unitNumCheckInputDecimalError	error	wms	ja-JP	入数に小数は入力できません。	小数不可									
unitNumCheckInputIntegerLengthError	error	wms	ja-JP	入数は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
unitNumCheckNumericOnlyError	error	wms	ja-JP	入数 数値のみ	数値のみ									
unitNumInputRequestMinIsOneError	error	wms	ja-JP	入数は最小1以上を入力して下さい。	最小1以上									
unitNumInputRequestMinIsZeroError	error	wms	ja-JP	入数は最小0以上を入力して下さい。	最小0以上									
unitNumInputRequestOnlyZeroError	error	wms	ja-JP	最小荷姿の入数には、0を入力して下さい。	0のみ									
unitNumNotInputError	error	wms	ja-JP	入数を入力して下さい。	未入力									
unitPriceBulkCheckInputIntegerLengthError	error	wms	ja-JP	単価は整数7桁以内を入力して下さい。	整数7桁以内									
unitPriceCheckInputDecimalError	error	wms	ja-JP	単価は小数3桁以内を入力して下さい。 										
unitPriceCheckInputDecimalMinError	error	wms	ja-JP	単価は0.001以上を入力して下さい。										
unitPriceCheckInputMaxError	error	wms	ja-JP	単価は9999999以下を入力して下さい。										
unitPriceCheckInputMinError	error	wms	ja-JP	単価は0以上を入力して下さい。										
unitPriceCheckNumericOnlyError	error	wms	ja-JP	単価 数値のみ	数値のみ									
unitProductShapeNotFoundError	error	wms	ja-JP	在庫管理単位の最小荷姿が荷姿グループ明細マスタに存在しません。	未存在									
unmatchStockDataError	error	wms	ja-JP	ロケーション、ロット、在庫区分、預託在庫区分、期限日、仕入先が在庫と不一致です。確認して下さい。	ロケーション、ロット、在庫区分、預託在庫区分、期限日、仕入先が在庫と不一致									
updCdNotFoundError	error	wms	ja-JP	修正コードが存在しません。	未存在									
updTypeNotFoundError	error	wms	ja-JP	更新区分が存在しません。	未存在									
updateProductMoveInstFoundError	error	wms	ja-JP	セット組指示が行われている為、変更できません。	実行不可									
updateProductStockFoundError	error	wms	ja-JP	該当商品に在庫データが存在するため変更できません。	実行不可									
userInfoGetError	error	wms	ja-JP	ユーザに紐づく荷主、又はセンタ、又は倉庫が取得出来ませんでした。	取得失敗									
userLoginNotFoundError	error	wms	ja-JP	ユーザログインマスタに存在しません。	未存在									
vendorFlgNotFoundError	error	wms	ja-JP	仕入先フラグが存在しません。	未存在									
vendorFlgNotInputError	error	wms	ja-JP	仕入先フラグを入力して下さい。	未入力									
volumeBulkCheckInputIntegerLengthError	error	wms	ja-JP	【在庫最小単位】容積(mm3)は整数10桁以内を入力して下さい。	整数10桁以内									
volumeCheckInputDecimalLengthError	error	wms	ja-JP	【在庫最小単位】容積(mm3) は小数3桁以内を入力して下さい。	小数3桁以内									
volumeCheckInputIntegerLengthError	error	wms	ja-JP	【在庫最小単位】容積(mm) は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
volumeCheckInputMinError	error	wms	ja-JP	【在庫最小単位】容積(mm3) は最小0以上を入力して下さい。	最小0以上									
volumeCheckNumericOnlyError	error	wms	ja-JP	【在庫最小単位】容積(mm3) 数値のみ	数値のみ									
warehouseCdCheckAlphabetAndNumericAndHyphenOnlyError	error	wms	ja-JP	倉庫CD 英数字と-のみ	英数字と-のみ									
warehouseCdCheckInputMaxError	error	wms	ja-JP	倉庫CDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
warehouseCdNotFoundError	error	wms	ja-JP	指定倉庫CDは倉庫マスタに存在しません。	未存在									
warehouseCdNotInputError	error	wms	ja-JP	倉庫CDを入力して下さい。	未入力									
warehouseCodeCannotDeleteInZoneMasterError	error	wms	ja-JP	ゾーンマスタに登録されている倉庫CDは削除できません。	削除不可									
warehouseCodeDuplicateError	error	wms	ja-JP	倉庫CDが重複しています。	重複									
warehouseNotFoundError	error	wms	ja-JP	倉庫マスタに存在しません。	未存在									
warehouseTitle	info	wms	ja-JP	倉庫										
webApiBinsyuCodeNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。便種コードが未設定です。(荷揃番号：[0])	便種コード未設定									
webApiCodNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。代引金額が未入力です。(荷揃番号：[0])	代引金額未入力									
webApiCustomerIdNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。カスタマーIDが未設定です。(荷揃番号：[0])	カスタマーID未設定									
webApiDaibikiFlgNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。代引フラグが未設定です。(荷揃番号：[0])	代引フラグ未設定									
webApiDelivAddressNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。届先住所が未入力です。(荷揃番号：[0])	届先住所未入力									
webApiDelivCustomerNmNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。届先名称が未入力です。(荷揃番号：[0])	届先名称未入力									
webApiDelivTelNoNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。届先電話番号が未入力です。(荷揃番号：[0])	届先電話番号未入力									
webApiDelivZipCdNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。届先郵便番号が未入力です。(荷揃番号：[0])	届先郵便番号未入力									
webApiOkuriCodeNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。送り状コードが未設定です。(荷揃番号：[0])	送り状コード未設定									
webApiRequestUrlNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。WebAPIリクエストURLが未設定です。(荷揃番号：[0])	WebAPIリクエストURL未設定									
webApiSlipCustomerCdNotFoundError	error	wms	ja-JP	荷札発行に失敗しました。お客様コードが未設定です。(荷揃番号：[0])	お客様コード未設定									
widthBulkCheckInputIntegerLengthError	error	wms	ja-JP	【在庫最小単位】横(mm)は整数10桁以内を入力して下さい。	整数10桁以内									
widthCheckInputDecimalLengthError	error	wms	ja-JP	【在庫最小単位】横(mm)は小数3桁以内を入力して下さい。	小数3桁以内									
widthCheckInputIntegerLengthError	error	wms	ja-JP	【在庫最小単位】横(mm) は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
widthCheckInputMinError	error	wms	ja-JP	【在庫最小単位】横(mm)は最小0以上を入力して下さい。	最小0以上									
widthCheckNumericOnlyError	error	wms	ja-JP	【在庫最小単位】横(mm)数値のみ	数値のみ									
widthInputDecimalLengthError	error	wms	ja-JP	横(mm)は小数3桁以内を入力して下さい。	小数3桁以内									
widthInputIntegerLengthError	error	wms	ja-JP	横(mm)は整数[0]桁以内を入力して下さい。	整数[0]桁以内									
widthInputRequestMinIsZeroError	error	wms	ja-JP	横(mm)は最小0以上を入力して下さい。	最小0以上									
wmsBaseError	error	wms	ja-JP	WMS基盤エラー	基盤エラー									
workDateCannotChangeBeforeShioDateError	error	wms	ja-JP	作業日は出荷日より後の日付に変更できません。	出荷日より後の日付変更不可									
workDayShippingDayChangeStartError	error	wms	ja-JP	出荷確定またはキャンセル済の出荷指示に対して、作業日／出荷日を変更することはできません。	出荷確定またはキャンセル済									
workDtDateError	error	wms	ja-JP	作業日が日付不正(形式:yyyy/MM/dd)	日付不正(形式:yyyy/MM/dd)									
workDtNotInputError	error	wms	ja-JP	作業日を入力して下さい。	未入力									
workMessageInsertStartError	error	wms	ja-JP	出荷確定またはキャンセル済の出荷指示に対して、作業メッセージを登録することはできません。	登録									
workOrderCancelConfirmation	confirm	wms	ja-JP	荷揃番号単位で指示を解除しますが宜しいですか？	登録確認									
workingPackingError	error	wms	ja-JP	作業中の出庫指示に対して、梱包明細を修正することはできません。	修正									
ymtCarrierZipInputProgramNameInputWorkInformation	info	wms	ja-JP	ヤマト着店マスタ取込（ワーク取込）	プログラム名称情報									
ymtCarrierZipInputProgramNameRegisterInformation	info	wms	ja-JP	ヤマト着店マスタ取込（データ移行）	プログラム名称情報									
zipAddress1BulkInputCheckInputMaxError	error	wms	ja-JP	都道府県名は最大38文字以下を入力して下さい。	最大38文字以下									
zipAddress1CheckFullWidthOnlyError	error	wms	ja-JP	都道府県名 全角文字のみ	全角文字のみ									
zipAddress1CheckInputMaxError	error	wms	ja-JP	都道府県名は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddress2BulkInputCheckInputMaxError	error	wms	ja-JP	市区町村名は最大38文字以下を入力して下さい。	最大38文字以下									
zipAddress2CheckFullWidthOnlyError	error	wms	ja-JP	市区町村名 全角文字のみ	全角文字のみ									
zipAddress2CheckInputMaxError	error	wms	ja-JP	市区町村名は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddress3BulkInputCheckInputMaxError	error	wms	ja-JP	町域名は最大38文字以下を入力して下さい。	最大38文字以下									
zipAddress3CheckFullWidthOnlyError	error	wms	ja-JP	町域名 全角文字のみ	全角文字のみ									
zipAddress3CheckInputMaxError	error	wms	ja-JP	町域名は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddress4BulkInputCheckInputMaxError	error	wms	ja-JP	小字（丁目、番地等）は最大62文字以下を入力して下さい。	最大62文字以下									
zipAddress4CheckFullWidthOnlyError	error	wms	ja-JP	小字（丁目、番地等） 全角文字のみ	全角文字のみ									
zipAddress4CheckInputMaxError	error	wms	ja-JP	小字（丁目、番地等）は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddressCheckNotInputError	error	wms	ja-JP	都道府県または市区町村または町域を入力して下さい。	必須									
zipAddressKn1BulkInputCheckInputMaxError	error	wms	ja-JP	都道府県名カナは最大76文字以下を入力して下さい。	最大76文字以下									
zipAddressKn1CheckHalfWidthOnlyError	error	wms	ja-JP	都道府県名カナ 半角文字のみ	半角文字のみ									
zipAddressKn1CheckInputMaxError	error	wms	ja-JP	都道府県名カナは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddressKn2BulkInputCheckInputMaxError	error	wms	ja-JP	市区町村名カナは最大76文字以下を入力して下さい。	最大76文字以下									
zipAddressKn2CheckHalfWidthOnlyError	error	wms	ja-JP	市区町村名カナ 半角文字のみ	半角文字のみ									
zipAddressKn2CheckInputMaxError	error	wms	ja-JP	市区町村名カナは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipAddressKn3BulkInputCheckInputMaxError	error	wms	ja-JP	町域名カナは最大76文字以下を入力して下さい。	最大76文字以下									
zipAddressKn3CheckHalfWidthOnlyError	error	wms	ja-JP	町域名カナ 半角文字のみ	半角文字のみ									
zipAddressKn3CheckInputMaxError	error	wms	ja-JP	町域名カナは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipCd5BulkInputCheckInputMaxError	error	wms	ja-JP	旧郵便番号は最大5文字以下を入力して下さい。	最大5文字以下									
zipCd5CheckInputMaxError	error	wms	ja-JP	旧郵便番号は最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zipCd5CheckNumericOnlyError	error	wms	ja-JP	旧郵便番号 数値のみ	数値のみ									
zipCdCheckInputMaxError	error	wms	ja-JP	郵便番号は最大7文字以下を入力して下さい。	最大7文字以下									
zipCdCheckNumericOnlyError	error	wms	ja-JP	郵便番号 数値のみ	数値のみ									
zipCodeDuplicateError	error	wms	ja-JP	郵便番号CDが重複しています。	重複									
zipCodeNotFoundError	error	wms	ja-JP	郵便番号で存在しません。	未存在									
zipCodeNotInputError	error	wms	ja-JP	郵便番号を入力して下さい。	未入力									
zipCompanyInputProgramNameInputWorkInformation	info	wms	ja-JP	郵便番号マスタ（大口事業所）取込（ワーク取込）	プログラム名称情報									
zipCompanyInputProgramNameRegisterInformation	info	wms	ja-JP	郵便番号マスタ（大口事業所）取込（データ移行）	プログラム名称情報									
zipInputProgramNameInputWorkInformation	info	wms	ja-JP	郵便番号マスタ取込（ワーク取込）	プログラム名称情報									
zipInputProgramNameRegisterInformation	info	wms	ja-JP	郵便番号マスタ取込（データ移行）	プログラム名称情報									
zipInsertBatchInfo	info	wms	ja-JP	登録件数：[0]件 , 更新件数：[1]件 , 除外件数：[2]件										
zipInsertInfo	info	wms	ja-JP	取込が完了しました。取込件数：[0]件、除外件数：[1]件										
zipMasterBulkInputProgramNameInformation	info	wms	ja-JP	郵便番号マスタ一括登録	プログラム名称情報									
zipMasterCannotSelectNotInputError	error	wms	ja-JP	検索条件を入力して検索して下さい。	検索条件未入力									
zipNoChangeStartError	error	wms	ja-JP	未出荷またはエラー以外の出荷指示に対して、郵便番号を変更することはできません。	未出荷またはエラー以外の出荷指示									
zipUpdateCondition	info	wms	ja-JP	郵便番号一括変更	郵便番号一括変更									
zoneCdCheckAlphabetAndNumericOnlyError	error	wms	ja-JP	ゾーンCD 英数字のみ	英数字のみ									
zoneCdCheckInputMaxError	error	wms	ja-JP	ゾーンCDは最大[0]文字以下を入力して下さい。	最大[0]文字以下									
zoneCdNotFoundError	error	wms	ja-JP	該当ゾーンCDが該当倉庫マスタに存在しません。	未存在									
zoneCdNotInputError	error	wms	ja-JP	ゾーンCDを入力して下さい。	未入力									
zoneCodeCannotDeleteInLocationMasterError	error	wms	ja-JP	ロケーションマスタに登録されているゾーンCDは削除できません。	削除不可									
zoneCodeDuplicateError	error	wms	ja-JP	ゾーンCDが重複しています。	重複									
zoneCodeFoundInZoneMasterError	error	wms	ja-JP	ゾーンマスタに存在します。	存在									
zoneCodeNotFoundInZoneMasterError	error	wms	ja-JP	ゾーンCDがゾーンマスタに存在しません。	未存在									
zoneNameNotInputError	error	wms	ja-JP	ゾーン名称を入力して下さい。	未入力									
stockOutNumNotInputError	error	wms	ja-JP	欠品数が入力されていません。	未入力									
differFromStockOutNumPickingError	error	wms	ja-JP	ピッキング時欠品数と異なります。	未入力									
packingListUpdateDataAlreadyUpdatedError	error	wms	ja-JP	該当データは梱包明細修正ができない状態に変更されました。										
handyLimitDtManageProductLimitDtNotEnteredError	error	wms	ja-JP	この商品は製造日管理対象です。製造日を入力して下さい。	未入力	この商品は製造日管理対象です。製造日を入力して下さい。								
handyScanDataUnmatchError	error	wms	ja-JP	スキャン内容不一致	不一致	スキャン内容不一致								
handyPrintNumNotEnteredError	error	wms	ja-JP	印刷枚数を入力して下さい。	未入力	印刷枚数を入力して下さい。								
handyCurrentDateOnlyError	error	wms	ja-JP	当日以外の日付は設定できません。	日付エラー	当日以外の日付は設定できません。								
handyIdManagNoUnregisteredError	error	wms	ja-JP	個体番号未登録エラー	未存在	個体番号未登録エラー								
handyIdManagNoError	error	wms	ja-JP	個体番号エラー	入力エラー	個体番号エラー								
janCdNotFoundError	error	wms	ja-JP	ソースCDが商品マスタに存在しません。	未存在									
prodDtManageFlgNullError	error	wms	ja-JP	製造日管理フラグが存在しません。	未存在									
janCdNotInputError	error	wms	ja-JP	ソースCDを入力して下さい。	未入力	ソースCDを入力して下さい。								
handyProdDtNotEnteredError	error	wms	ja-JP	商品CD入力後にロット、期限日、製造日入力を行って下さい。 	未入力	製造日を入力して下さい。								
inventoryDateNotInputError	error	wms	ja-JP	棚卸日を入力して下さい。	未入力									
medicalManagFlgNotInputError	error	wms	ja-JP	医療用管理フラグを入力して下さい。	未入力									
medicalManagFlgNullError	error	wms	ja-JP	医療用管理フラグが存在しません。	未存在									
prodDtManagFlgNotInputError	error	wms	ja-JP	製造日管理フラグを入力して下さい。	未入力									
receiveProdDtLimitDaysLengthCheckMaxError	error	wms	ja-JP	入荷製造日限界日数は整数5桁以内を入力して下さい。	整数5桁以内									
receiveProdDtLimitDaysCannotEnterDecimalError	error	wms	ja-JP	入荷製造日限界日数に小数は入力できません。	少数不可									
receiveProdDtLimitDaysCheckMinError	error	wms	ja-JP	入荷製造日限界日数は最小0以上を入力して下さい。	最小0以上									
shipProdDtLimitDaysLengthCheckMaxError	error	wms	ja-JP	出荷製造日限界日数は整数5桁以内を入力して下さい。	整数5桁以内									
shipProdDtLimitDaysCannotEnterDecimalError	error	wms	ja-JP	出荷製造日限界日数に小数は入力できません。	少数不可									
shipProdDtLimitDaysMinError	error	wms	ja-JP	出荷製造日限界日数は最小0以上を入力して下さい。	最小0以上									
nizoroe10NumLengthCheckMaxError	error	wms	ja-JP	荷揃処理10足用足数は整数2桁以内を入力して下さい。	整数2桁以内									
nizoroe10NumCannotEnterDecimalError	error	wms	ja-JP	荷揃処理10足用足数に小数は入力できません。	少数不可									
nizoroe10NumCheckMinError	error	wms	ja-JP	荷揃処理10足用足数は最小0以上を入力して下さい。	最小0以上									
serialManageFlgNotEnteredError	error	wms	ja-JP	シリアル管理フラグを入力して下さい。	未入力									
serialManageFlgNullError	error	wms	ja-JP	シリアル管理フラグが存在しません。	未存在									
logiSpecialTypeCdNotEnteredError	error	wms	ja-JP	物流特殊区分を入力して下さい。	未入力									
logiSpecialTypeCdNullError	error	wms	ja-JP	物流特殊区分が存在しません。	未存在									
ocrDateFormatNotEnteredError	error	wms	ja-JP	OCR日付形式を入力して下さい。	未入力									
ocrDateFormatNullError	error	wms	ja-JP	OCR日付形式が存在しません。	未存在									
largeItemHandlingFlgAtCenterError	error	wms	ja-JP	大物取扱フラグはセンタに1つしか設定できません	センタで1つのみ設定可									
heavyItemHandlingFlgAtCenterError	error	wms	ja-JP	重量取扱フラグはセンタに1つしか設定できません	センタで1つのみ設定可									
handyStoredNumExceedsStockNumError	error	wms	ja-JP	棚出し数が在庫数を超えています。		棚出し数が在庫数を超えています。								
handyStoredNumExceedsPickedNumError	error	wms	ja-JP	棚入れ数が棚出し数を超えています。		棚入れ数が棚出し数を超えています。								
handyNizoroeNoNotEnteredError	error	wms	ja-JP	荷揃番号を入力して下さい。		荷揃番号を入力して下さい。								
handyScannedBarcodeUnmatchError	error	wms	ja-JP	ｽｷｬﾝ内容不一致 ｽｷｬﾝしたﾊﾞｰｺｰﾄﾞが正しいか確認して下さい。		ｽｷｬﾝ内容不一致 ｽｷｬﾝしたﾊﾞｰｺｰﾄﾞが正しいか確認して下さい。								
handyInspectionNumExceedInstNumError	error	wms	ja-JP	検品数が指示数を超えています。		検品数が指示数を超えています。								
handySelectedProductUnmatchError	error	wms	ja-JP	選択内容不一致 選択した商品が正しいか確認して下さい。		選択内容不一致 選択した商品が正しいか確認して下さい。								
handyEnteredDataAllDeleteWarning	warn	wms	ja-JP	ここまで入力したデータが、全て削除されますが、よろしいですか。		ここまで入力したデータが、全て削除されますが、よろしいですか。								
handyWorkForceCompleteWarning	warn	wms	ja-JP	ピッキング作業途中ですが、強制完了しますか。		ピッキング作業途中ですが、強制完了しますか。								
handyWorkForceCompletedInformation	info	wms	ja-JP	作業を強制完了しました。		作業を強制完了しました。								
handyWorkSuspendWarning	warn	wms	ja-JP	中断をしても、よろしいですか。		中断をしても、よろしいですか。								
handyWorkSuspendedInformation	info	wms	ja-JP	作業を中断しました。		作業を中断しました。								
handyResumeOrderPickingInformation	info	wms	ja-JP	オーダーピッキング再開します。		オーダーピッキング再開します。								
handyDaihyoNizoroeNoNotEnteredError	error	wms	ja-JP	代表荷揃番号を入力して下さい。		代表荷揃番号を入力して下さい。								
handyAlreadyPickedDataError	error	wms	ja-JP	既にピッキング済のデータです。		既にピッキング済のデータです。								
handyCaseUnitNumNotEnteredError	error	wms	ja-JP	ケース入数を入力して下さい。		ケース入数を入力して下さい。								
handyCaseNumNotEnteredError	error	wms	ja-JP	ケースを入力して下さい。		ケースを入力して下さい。								
userCdNotInputError	error	wms	ja-JP	ユーザCDが入力されていません。	未入力									
userCdNullError	error	wms	ja-JP	ユーザCDが存在しません。	未存在									
orderSlipNumNotEnteredError	error	wms	ja-JP	発注伝票番号を入力して下さい。	未入力									
sourceCdOrProductCdNotEnteredError	error	wms	ja-JP	ソースCD/商品CDを入力して下さい。	未入力									
targetProductAlreadyReceivedError	error	wms	ja-JP	対象商品は入荷済です。	未入荷のみ									
lotLimitDtProdDtNotEnteredError	error	wms	ja-JP	商品CD入力後にロット、期限日、製造日入力を行って下さい。	未入力									
detailRowNotSelectedError	error	wms	ja-JP	明細行を選択して下さい。	未選択									
qtyNotEnteredError	error	wms	ja-JP	商品CD入力後に数量入力を行って下さい。	未入力									
lotManageProductLotNotEnteredError	error	wms	ja-JP	この商品はロット管理品です。ロットを入力して下さい。	未入力									
limitDtManageProductLimitDtNotEnteredError	error	wms	ja-JP	この商品は期限日管理品です。期限日を入力して下さい。	未入力									
prodDtManageProductProdDtNotEnteredError	error	wms	ja-JP	この商品は製造日管理品です。製造日を入力して下さい。	未入力									
storeComfirmation	confirm	wms	ja-JP	入庫しますか？										
slipUpdatedError	error	wms	ja-JP	本伝票は更新されています。	更新済み									
limitDtExpiredWarning	warn	wms	ja-JP	期限日が過ぎています。登録しますか？										
prodDtExpiredWarning	warn	wms	ja-JP	製造日が過ぎています。登録しますか？										
storeCompleteInformation	info	wms	ja-JP	入庫が完了しました。										
labelPrintComfirmation	confirm	wms	ja-JP	ラベル印刷を行いますか？										
targetNotSelectedError	error	wms	ja-JP	対象を選択して下さい。	未選択									
cannotPrintExceptReceivedError	error	wms	ja-JP	入荷済のみ印刷可能です。	未入荷									
workSuspendComfirmation	confirm	wms	ja-JP	作業を中断しますか？										
unStoredDataForceStoreComfirmation	confirm	wms	ja-JP	未入庫データが存在します。強制入庫しますか？										
allStoredError	error	wms	ja-JP	全て入庫済です。	入庫済									
storeProcessComletedInformation	info	wms	ja-JP	入庫済処理が完了しました。										
prodDtInvalidDateFormatError	error	wms	ja-JP	製造日が日付不正（形式：YYYYMMDD）	日付不正(形式:YYYYMMDD)									
receiveUnitNumNotEnteredError	error	wms	ja-JP	入荷時入数を入力して下さい。	未入力									
caseNumNotEnteredError	error	wms	ja-JP	ケース数を入力して下さい。	未入力									
pieceNumNotEnteredError	error	wms	ja-JP	バラ数を入力して下さい。	未入力									
handyLocationReplenishProductMasterRegisteredError	error	wms	ja-JP	ロケーション補充商品マスタに登録されています。		ロケーション補充商品マスタに登録されています。								
unworkReceiveInstCannotInputReceiveResultError	error	wms	ja-JP	未入荷の入荷予定は入荷実績入力ができません。		未入荷の入荷予定は入荷実績入力ができません。								
otherLocationStockNotFoundError	error	wms	ja-JP	他ロケーション在庫がありません。	未存在									
userCdNotInputError2	error	wms	ja-JP	ユーザCDを入力して下さい。										
slipNoNotInputError	error	wms	ja-JP	伝票Noを入力して下さい。										
scannedBarcodeUnmatchError	error	wms	ja-JP	スキャン内容不一致   スキャンしたバーコードが正しいか確認して下さい。										
inputProductCdOrSelectLineToEnterLotLimitDtProdDtError	error	wms	ja-JP	商品CDを入力または明細行を選択し「ロット、期限日、製造日入力」を行って下さい。										
pickingLocationNotInputError	error	wms	ja-JP	出庫ロケを入力して下さい。										
storeLocationNotInputError	error	wms	ja-JP	入庫ロケを入力して下さい。										
plantCdNotSelectedError	error	wms	ja-JP	プラントが選択されていません。										
scannedSourceCdProductStockNotInLocationWarning	warn	wms	ja-JP	このロケーションにはｽｷｬﾝしたｿｰｽCDの商品の在庫データがありませんが、棚卸実績に登録しますか？										
handyNumIncorectError	error	wms	ja-JP	数量が正しくありません。		数量が正しくありません。								
handyInventoryNumMinusError	error	wms	ja-JP	棚卸数がマイナスになるため、入力できません。		棚卸数がマイナスになるため、入力できません。								
scannedLimitDtProductStockNotInLocationWarning	warn	wms	ja-JP	このロケーションにはｽｷｬﾝした期限日の商品の在庫データがありませんが、棚卸実績に登録しますか？										
scannedProdDtProductStockNotInLocationWarning	warn	wms	ja-JP	このロケーションにはｽｷｬﾝした製造日の商品の在庫データがありませんが、棚卸実績に登録しますか？										
